symbol,fiscalDateEnding,reportedCurrency,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,grossProfit,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,operatingIncome,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
BABA,2015-03-31,CNY,17425000000,6133000000,6133000000,11292000000,2477000000,3042000000,8366000000,2599000000,None,None,None,475000000,None,None,None,643000000,4072000000,1203000000,None,24320000000,None,4941000000,5584000000,2893000000
BABA,2014-12-31,CNY,26179000000,7520000000,7520000000,18659000000,2419000000,3083000000,9137000000,9347000000,None,None,None,1344000000,None,None,None,614000000,8412000000,2429000000,None,0,None,10561000000,11175000000,5936000000
BABA,2014-09-30,CNY,16829000000,5596000000,5596000000,11233000000,1960000000,2581000000,6888000000,4345000000,None,None,None,521000000,None,None,None,598000000,4369000000,1339000000,None,-1387000000,None,5191000000,5789000000,3028000000
BABA,2014-06-30,CNY,15771000000,4585000000,4585000000,11186000000,944000000,1952000000,4342000000,6844000000,None,None,None,410000000,None,None,None,234000000,13883000000,1445000000,None,1387000000,None,14383000000,14617000000,12404000000
BABA,2014-03-31,CNY,12031000000,3470000000,3470000000,8561000000,514000000,1200000000,2858000000,5451000000,None,None,None,353000000,None,None,None,118000000,6888000000,1227000000,None,23403000000,None,7270000000,7388000000,5602000000
BABA,2013-12-31,CNY,18745000000,4171000000,4171000000,14574000000,2046000000,1707000000,5773000000,8801000000,None,None,None,387000000,None,None,None,123000000,9098000000,741000000,None,0,None,9645000000,9768000000,8326000000
BABA,2013-09-30,CNY,10950000000,3001000000,3001000000,7949000000,793000000,1168000000,2657000000,5248000000,None,None,None,374000000,None,None,None,39000000,5574000000,637000000,None,0,None,5955000000,5994000000,4943000000
BABA,2013-06-30,CNY,10778000000,2727000000,2727000000,8051000000,865000000,1018000000,2631000000,5420000000,None,None,None,1081000000,None,None,None,278000000,5039000000,591000000,None,0,None,6127000000,6405000000,4444000000
BABA,2013-03-31,CNY,8674000000,2277000000,2277000000,6397000000,545000000,854000000,1616000000,4452000000,None,None,None,420000000,None,None,None,191000000,4361000000,95000000,None,0,None,4452000000,4643000000,4197000000
BABA,2012-12-31,CNY,1880713000,438690000,438690000,0,555019000,189100000,0,846878000,None,None,None,0,None,None,None,None,0,0,None,0,None,0,None,0
BABA,2012-09-30,CNY,1198116000,350227000,350227000,0,428048000,142742000,0,382856000,None,None,None,0,None,None,None,None,0,0,None,0,None,0,None,0
BABA,2012-06-30,CNY,1069259000,309460000,309460000,0,354793000,133480000,0,369117000,None,None,None,0,None,None,None,None,0,0,None,0,None,0,None,0
BABA,2012-03-31,CNY,806106000,245104000,245104000,2252640000,310671000,118740000,0,215456000,None,None,None,10798000,None,None,None,None,874474000,133704000,None,0,None,0,None,220624000
BABA,2011-12-31,CNY,1048076000,297956000,297956000,0,378006000,132440000,0,335788000,None,None,None,0,None,None,None,None,0,0,None,0,None,0,None,241441000
BABA,2011-09-30,CNY,690856000,200332000,200332000,0,325519000,109825000,0,129618000,None,None,None,0,None,None,None,None,0,0,None,0,None,0,None,89409000
BABA,2011-06-30,CNY,634795000,183801000,183801000,0,282509000,99018000,0,136923000,None,None,None,0,None,None,None,None,0,0,None,0,None,0,None,119904000
BRK-B,2026-03-31,USD,93675000000,66697000000,66697000000,26978000000,6556000000,None,11929000000,15049000000,None,-1301000000,5430000000,1301000000,None,None,None,3510000000,12319000000,2140000000,None,10179000000,None,16478000000,19988000000,10106000000
BRK-B,2025-12-31,USD,94232000000,72549000000,72549000000,21683000000,9872000000,None,8698000000,12985000000,None,-1298000000,5930000000,1298000000,None,None,None,3549000000,24456000000,5189000000,None,19267000000,None,12985000000,16534000000,19199000000
BRK-B,2025-09-30,USD,94972000000,71590000000,71590000000,23382000000,6285000000,None,6718000000,16664000000,None,None,22269000000,325000000,None,None,None,3333000000,38105000000,7241000000,None,None,None,16664000000,19997000000,30796000000
BRK-B,2025-06-30,USD,92515000000,70200000000,70200000000,22315000000,9818000000,None,6731000000,15584000000,None,-1253000000,5379000000,1253000000,None,None,None,3329000000,14750000000,2293000000,None,12457000000,None,15584000000,18913000000,12370000000
BRK-B,2025-03-31,USD,89725000000,69330000000,69330000000,20395000000,9568000000,None,7681000000,12714000000,None,-1257000000,5632000000,1257000000,None,None,None,3265000000,5148000000,476000000,None,4672000000,None,12714000000,15979000000,4603000000
BRK-B,2024-12-31,USD,94916000000,68527000000,68527000000,26389000000,10215000000,None,9986000000,16403000000,None,-1440000000,6375000000,1440000000,None,None,None,3283000000,24025000000,4274000000,None,19751000000,None,16403000000,19686000000,19694000000
BRK-B,2024-09-30,USD,92995000000,30323000000,30323000000,8540000000,9098000000,None,50900000000,-42360000000,None,-1214000000,5896000000,1214000000,None,None,None,3206000000,32286000000,6028000000,None,26480000000,None,33722000000,36928000000,26251000000
BRK-B,2024-06-30,USD,93653000000,73200000000,73200000000,20453000000,6934000000,None,5783000000,14670000000,None,-1230000000,5249000000,1230000000,None,None,None,3198000000,38137000000,7639000000,None,30498000000,None,14670000000,17868000000,30348000000
BRK-B,2024-03-31,USD,89869000000,69675000000,69675000000,20194000000,7232000000,None,6322000000,13872000000,None,-1316000000,4305000000,1316000000,None,None,None,3168000000,15706000000,2874000000,None,12832000000,None,13872000000,17040000000,12702000000
BRK-B,2023-12-31,USD,93376000000,75610000000,75610000000,17766000000,11345000000,None,5995000000,11771000000,None,-1276000000,4439000000,1276000000,None,None,None,3129000000,46938000000,9180000000,None,37758000000,None,11771000000,14900000000,37574000000
BRK-B,2023-09-30,USD,63432000000,31049000000,31049000000,32383000000,1489000000,None,49604000000,12557000000,None,-1260000000,29516000000,1260000000,None,None,None,3210000000,-16959000000,-4392000000,None,-12567000000,None,9347000000,12557000000,-12767000000
BRK-B,2023-06-30,USD,125564000000,73197000000,73197000000,125564000000,1457000000,None,80129000000,45435000000,None,-1249000000,3846000000,1249000000,None,None,None,3096000000,45435000000,9236000000,None,36199000000,None,-21458000000,-18362000000,35912000000
BRK-B,2023-03-31,USD,120151000000,30319000000,30319000000,120151000000,1477000000,None,75399000000,44752000000,None,-1218000000,35446000000,1218000000,None,35446000000,None,3051000000,44752000000,8995000000,None,35757000000,None,45717000000,48768000000,35504000000
BRK-B,2022-12-31,USD,160527000000,124319000000,124319000000,36208000000,1402000000,None,70417000000,90110000000,None,-1139000000,15278000000,1139000000,None,None,None,2758000000,22211000000,3890000000,None,18321000000,None,23193000000,25951000000,18164000000
BRK-B,2022-09-30,USD,76934000000,13465000000,13465000000,76934000000,1418000000,None,67586000000,9348000000,None,-1092000000,13024000000,1092000000,None,-13024000000,None,2728000000,-4117000000,-1529000000,None,-2588000000,None,-3125000000,-397000000,-2688000000
BRK-B,2022-06-30,USD,76180000000,66919000000,66919000000,76180000000,1498000000,None,64743000000,11437000000,None,-1087000000,2861000000,1087000000,None,-66688000000,None,2710000000,-55482000000,-12106000000,None,-43376000000,None,-54774000000,-52064000000,-43755000000
BRK-B,2022-03-31,USD,70810000000,1978000000,1978000000,70810000000,1232000000,None,62020000000,8790000000,None,-1034000000,1862000000,1034000000,None,-1602000000,None,2703000000,6812000000,1227000000,None,5585000000,None,7721000000,10424000000,5460000000
BRK-B,2021-12-31,USD,33783000000,-128173000000,-128173000000,33783000000,1221000000,None,63372000000,-29589000000,None,-990000000,1921000000,990000000,None,40747000000,None,2705000000,48953000000,9055000000,None,39898000000,None,49691000000,52396000000,39646000000
BRK-B,2021-09-30,USD,75504000000,33597000000,33597000000,75504000000,1116000000,None,63020000000,12484000000,None,-1056000000,5298000000,1056000000,None,5298000000,None,2668000000,12484000000,1840000000,None,10644000000,None,13240000000,15908000000,10344000000
BRK-B,2021-06-30,USD,96508000000,32963000000,32963000000,96508000000,982000000,None,60787000000,35721000000,None,-1076000000,1898000000,1076000000,None,27541000000,None,2672000000,35721000000,7296000000,None,28425000000,None,36466000000,39138000000,28094000000
BRK-B,2021-03-31,USD,70299000000,26530000000,26530000000,70299000000,882000000,None,55771000000,14528000000,None,-1050000000,1851000000,1050000000,None,5951000000,None,2673000000,14528000000,2688000000,None,11840000000,None,15449000000,18122000000,11711000000
BRK-B,2020-12-31,USD,62989000000,-81430000000,-81430000000,62989000000,915000000,None,58332000000,4657000000,None,-1057000000,1949000000,1057000000,None,None,None,2904000000,45403000000,9273000000,None,36130000000,None,46165000000,49069000000,35835000000
BRK-B,2020-09-30,USD,94606000000,29912000000,29912000000,94606000000,854000000,None,56676000000,37930000000,None,-1000000000,1717000000,1000000000,None,None,None,2583000000,37930000000,7517000000,None,30413000000,None,38654000000,41237000000,30137000000
BRK-B,2020-06-30,USD,96925000000,55584000000,55584000000,96925000000,749000000,None,61516000000,35409000000,None,-1002000000,2150000000,1002000000,None,-257000000,None,2524000000,35409000000,9002000000,None,26407000000,None,36299000000,38823000000,26295000000
BRK-B,2020-03-31,USD,61265000000,29116000000,29116000000,61265000000,1002000000,None,54039000000,7226000000,None,-1024000000,2276000000,1024000000,None,300000000,None,2585000000,-63049000000,-13352000000,None,-49697000000,None,-62074000000,-59489000000,-49746000000
BRK-B,2019-12-31,USD,24072000000,-123503000000,-123503000000,24072000000,973000000,None,59878000000,-35806000000,None,-993000000,2345000000,993000000,None,31551000000,None,2657000000,36801000000,7571000000,None,29230000000,None,37723000000,40380000000,29159000000
BRK-B,2019-09-30,USD,75898000000,26950000000,26950000000,75898000000,1010000000,None,55409000000,20489000000,None,-985000000,2483000000,985000000,None,11570000000,None,2534000000,20489000000,3832000000,None,16657000000,None,21341000000,23875000000,16524000000
BRK-B,2019-06-30,USD,73646000000,27047000000,27047000000,73646000000,1000000000,None,55887000000,17759000000,None,-992000000,2295000000,992000000,None,10172000000,None,2456000000,17759000000,3586000000,None,14173000000,None,18651000000,21107000000,14073000000
BRK-B,2019-03-31,USD,81000000000,25767000000,25767000000,81000000000,1020000000,None,53353000000,27647000000,None,-991000000,2117000000,991000000,None,20490000000,None,2417000000,27647000000,5915000000,None,21732000000,None,28567000000,30984000000,21661000000
BRK-B,2018-12-31,USD,50661000000,-91093000000,-91093000000,50661000000,4061000000,0,60927000000,-10266000000,None,None,None,1244000000,None,-38719000000,None,2610000000,-32721000000,-7330000000,None,-25391000000,None,-31478000000,-28868000000,-25392000000
BRK-B,2018-09-30,USD,78156000000,1273000000,1273000000,78156000000,564000000,0,55009000000,23147000000,None,None,None,896000000,None,15022000000,None,2395000000,23147000000,4440000000,None,18707000000,None,23876000000,26271000000,18540000000
BRK-B,2018-06-30,USD,68562000000,35660000000,35660000000,68562000000,4150000000,0,53464000000,15098000000,None,None,None,521000000,None,6689000000,None,2387000000,15098000000,3021000000,None,12077000000,None,15553000000,17940000000,12011000000
BRK-B,2018-03-31,USD,50458000000,25415000000,25415000000,50458000000,4024000000,0,51981000000,-1523000000,None,None,None,1192000000,None,-7614000000,None,2387000000,-1523000000,-452000000,None,-1071000000,None,-398000000,1989000000,-1138000000
BRK-B,2017-12-31,USD,58907000000,-81482000000,-81482000000,58907000000,4140000000,0,52516000000,6391000000,None,None,None,1594000000,None,None,None,2353000000,6391000000,-26265000000,None,45721000000,None,7880000000,10233000000,32551000000
BRK-B,2017-09-30,USD,60525000000,25815000000,25815000000,60525000000,3965000000,0,54895000000,5630000000,None,None,None,1233000000,None,252000000,None,2296000000,5630000000,1427000000,None,4203000000,None,6727000000,9023000000,4067000000
BRK-B,2017-06-30,USD,57518000000,48912000000,48912000000,57518000000,7694000000,0,51389000000,6129000000,None,None,None,1500000000,None,309000000,None,2296000000,6129000000,1774000000,None,4355000000,None,7536000000,9832000000,4262000000
BRK-B,2017-03-31,USD,65187000000,867000000,867000000,65187000000,442000000,0,59499000000,5688000000,None,None,None,1067000000,None,239000000,None,2243000000,5688000000,1549000000,None,4139000000,None,6676000000,8919000000,4060000000
BRK-B,2016-12-31,USD,57673000000,-70177000000,-70177000000,57673000000,438000000,None,48359000000,9314000000,None,None,None,554000000,None,None,None,2296000000,9314000000,2959000000,None,6355000000,None,9799000000,12095000000,6286000000
BRK-B,2016-09-30,USD,59068000000,886000000,886000000,59068000000,465000000,None,48543000000,10525000000,None,None,None,1043000000,None,None,None,2246000000,10525000000,3192000000,None,7333000000,None,11433000000,13679000000,7198000000
BRK-B,2016-06-30,USD,54460000000,31563000000,31563000000,54460000000,4066000000,None,47088000000,7372000000,None,None,None,727000000,None,None,None,2234000000,7372000000,2290000000,None,5082000000,None,8018000000,10252000000,5001000000
BRK-B,2016-03-31,USD,52403000000,22796000000,22796000000,52403000000,3722000000,None,45947000000,6456000000,None,None,None,1173000000,None,None,None,2125000000,6456000000,799000000,None,5657000000,None,7561000000,9686000000,5589000000
BRK-B,2015-12-31,USD,51820000000,117594000000,117594000000,51820000000,3546000000,None,44439000000,7381000000,None,None,None,808000000,None,None,None,1978000000,7381000000,1834000000,None,None,None,8120000000,10098000000,5478000000
BRK-B,2015-09-30,USD,58989000000,22297000000,22297000000,58989000000,3721000000,None,44917000000,14072000000,None,None,None,865000000,None,None,None,1989000000,14072000000,4545000000,None,9527000000,None,14838000000,16827000000,9428000000
BRK-B,2015-06-30,USD,51368000000,42189000000,42189000000,51368000000,6091000000,None,45522000000,5846000000,None,None,None,967000000,None,None,None,1941000000,5846000000,1739000000,None,4107000000,None,6719000000,8660000000,4013000000
BRK-B,2015-03-31,USD,48644000000,659000000,659000000,48644000000,365000000,None,40997000000,7647000000,None,None,None,875000000,None,None,None,1871000000,7647000000,2414000000,None,5233000000,None,8453000000,10324000000,5164000000
BRK-B,2014-12-31,USD,48259000000,111009000000,111009000000,48259000000,379000000,None,42418000000,5841000000,None,None,None,830000000,None,None,None,1934000000,5841000000,1623000000,None,None,None,6608000000,8542000000,4155000000
BRK-B,2014-09-30,USD,51199000000,762000000,762000000,51199000000,344000000,None,44449000000,6750000000,None,None,None,817000000,None,None,None,1854000000,6750000000,2029000000,None,4721000000,None,7463000000,9317000000,4617000000
BRK-B,2014-06-30,USD,49762000000,692000000,692000000,49762000000,423000000,None,40846000000,8916000000,None,None,None,824000000,None,None,None,1810000000,8916000000,2458000000,None,6458000000,None,9677000000,11487000000,6395000000
BRK-B,2014-03-31,USD,45453000000,589000000,589000000,45453000000,377000000,None,38855000000,6598000000,None,None,None,782000000,None,None,None,1772000000,6598000000,1825000000,None,4773000000,None,7312000000,9084000000,4705000000
BRK-B,2013-12-31,USD,47049000000,102210000000,102210000000,47049000000,3228000000,None,39817000000,7232000000,None,None,None,718000000,None,None,None,2472000000,7232000000,2169000000,None,None,None,7877000000,10349000000,4990000000
BRK-B,2013-09-30,USD,46541000000,19399000000,19399000000,46541000000,2909000000,None,39163000000,7378000000,None,None,None,706000000,None,None,None,1354000000,7378000000,2225000000,None,5153000000,None,7984000000,9338000000,5053000000
BRK-B,2013-06-30,USD,44693000000,19373000000,19373000000,44693000000,2926000000,None,37802000000,6891000000,None,None,None,691000000,None,None,None,1345000000,6891000000,2279000000,None,4612000000,None,7511000000,8856000000,4541000000
BRK-B,2013-03-31,USD,43867000000,18284000000,18284000000,43867000000,2854000000,None,36572000000,7295000000,None,None,None,686000000,None,None,None,1337000000,7295000000,2278000000,None,None,None,7856000000,9193000000,4892000000
BRK-B,2012-12-31,USD,44720000000,75222000000,75222000000,44720000000,3026000000,None,37966000000,6754000000,None,None,None,665000000,None,None,None,1332000000,6754000000,2093000000,None,None,None,7309000000,8641000000,4551000000
BRK-B,2012-09-30,USD,41050000000,40284000000,40284000000,766000000,2573000000,None,-5170000000,5936000000,None,None,None,692000000,None,None,None,1296000000,5936000000,1882000000,None,None,None,6628000000,7924000000,3920000000
BRK-B,2012-06-30,USD,38546000000,39579000000,39579000000,-1033000000,2476000000,None,-5648000000,4615000000,None,None,None,696000000,None,None,None,1265000000,4615000000,1384000000,None,None,None,5311000000,6576000000,3108000000
BRK-B,2012-03-31,USD,38147000000,37055000000,37055000000,1092000000,2428000000,None,-3839000000,4931000000,None,None,None,691000000,None,None,None,1253000000,4931000000,1565000000,None,None,None,5622000000,6875000000,3245000000
BRK-B,2011-12-31,USD,37955000000,38057000000,38057000000,-102000000,2408000000,None,-4554000000,4452000000,None,None,None,675000000,None,None,None,1265000000,4452000000,1261000000,None,None,None,5127000000,6392000000,3048000000
BRK-B,2011-09-30,USD,33739000000,35430000000,35430000000,-1691000000,2105000000,None,-5054000000,3363000000,None,None,None,669000000,None,None,None,1142000000,3363000000,953000000,None,None,None,4032000000,5174000000,2278000000
BRK-B,2011-06-30,USD,38274000000,37148000000,37148000000,1126000000,2122000000,None,-4139000000,5265000000,None,None,None,662000000,None,None,None,1141000000,5265000000,1725000000,None,None,None,5927000000,7068000000,3417000000
BRK-B,2011-03-31,USD,33720000000,34751000000,34751000000,-1031000000,2035000000,None,-3265000000,2234000000,None,None,None,658000000,None,None,None,1135000000,2234000000,629000000,None,None,None,2892000000,4027000000,1511000000
BRK-B,2010-12-31,USD,36165000000,18991000000,18991000000,17174000000,2054000000,None,10693000000,6481000000,None,None,None,660000000,None,None,None,1170000000,6481000000,2008000000,None,None,None,7141000000,8311000000,4377000000
BRK-B,2010-09-30,USD,36274000000,35993000000,35993000000,281000000,1896000000,None,-4253000000,4534000000,None,None,None,668000000,None,None,None,1094000000,4534000000,1415000000,None,None,None,5202000000,6296000000,2989000000
BRK-B,2010-06-30,USD,31709000000,33188000000,33188000000,-1479000000,1915000000,None,-4417000000,2938000000,None,None,None,637000000,None,None,None,1100000000,2938000000,848000000,None,None,None,3575000000,4675000000,1968000000
BRK-B,2010-03-31,USD,32037000000,35322000000,35322000000,-3285000000,1839000000,None,-8383000000,5098000000,None,None,None,593000000,None,None,None,915000000,5098000000,1336000000,None,None,None,5691000000,6606000000,3633000000
BRK-B,2009-12-31,USD,30198000000,32452000000,32452000000,-2254000000,2066000000,None,-6719000000,4465000000,None,None,None,500000000,None,None,None,812000000,4465000000,1431000000,None,None,None,4965000000,5777000000,3056000000
BRK-B,2009-09-30,USD,29904000000,31814000000,31814000000,-1910000000,2015000000,None,-6749000000,4839000000,None,None,None,494000000,None,None,None,779000000,4839000000,1601000000,None,None,None,5333000000,6112000000,3238000000
BRK-B,2009-06-30,USD,29607000000,30758000000,30758000000,-1151000000,2073000000,None,-5942000000,4791000000,None,None,None,510000000,None,None,None,778000000,4791000000,1520000000,None,None,None,5301000000,6079000000,3295000000
BRK-B,2009-03-31,USD,22784000000,30438000000,30438000000,-7654000000,1963000000,None,-5111000000,-2543000000,None,None,None,488000000,None,None,None,758000000,-2543000000,-1014000000,None,None,None,-2055000000,-1297000000,-1534000000
BRK-B,2008-12-31,USD,24592000000,18369000000,18369000000,6223000000,2282000000,None,6075000000,148000000,None,None,None,480000000,None,None,None,6571000000,148000000,-167000000,None,None,None,-6141000000,628000000,117000000
BRK-B,2008-09-30,USD,29435000000,33869000000,33869000000,-4434000000,1861000000,None,-5936000000,1502000000,None,None,None,514000000,None,None,None,None,1502000000,294000000,None,None,None,1502000000,2016000000,1057000000
BRK-B,2008-06-30,USD,30093000000,32359000000,32359000000,-2266000000,2049000000,None,-6737000000,4471000000,None,None,None,493000000,None,None,None,None,4471000000,1443000000,None,None,None,4471000000,4964000000,2880000000
BRK-B,2008-03-31,USD,26816000000,28746000000,28746000000,-1930000000,1860000000,None,-3383000000,1453000000,None,None,None,476000000,None,None,None,None,1453000000,408000000,None,None,None,1453000000,1929000000,940000000
BRK-B,2007-12-31,USD,28043000000,57173000000,57173000000,23866000000,1964000000,None,7098000000,-6028000000,None,None,None,497000000,None,None,None,10864000000,4426000000,1392000000,None,None,None,-6028000000,4923000000,2947000000
BRK-B,2007-09-30,USD,29873000000,17587000000,17587000000,12286000000,1732000000,None,5439000000,6847000000,None,None,None,481000000,None,None,None,None,6847000000,2197000000,None,None,None,6847000000,7328000000,4553000000
BRK-B,2007-06-30,USD,27347000000,16961000000,16961000000,10386000000,1761000000,None,5570000000,4816000000,None,None,None,469000000,None,None,None,None,4816000000,1617000000,None,None,None,4816000000,5285000000,3118000000
BRK-B,2007-03-31,USD,32918000000,23452000000,23452000000,9466000000,1641000000,None,5394000000,4072000000,None,None,None,463000000,None,None,None,None,4072000000,1388000000,None,None,None,4072000000,4535000000,2595000000
BRK-B,2006-12-31,USD,26231000000,14349000000,14349000000,11700000000,1554000000,None,6438000000,5262000000,None,None,None,453000000,None,None,None,10374000000,5262000000,1604000000,None,None,None,-4734000000,5715000000,3583000000
BRK-B,2006-09-30,USD,25371000000,16042000000,16042000000,9329000000,1560000000,None,5028000000,4301000000,None,None,None,463000000,None,None,None,None,4301000000,1451000000,None,None,None,4301000000,4764000000,2772000000
BRK-B,2006-06-30,USD,23893000000,15696000000,15696000000,8197000000,1440000000,None,4595000000,3602000000,None,None,None,446000000,None,None,None,None,3602000000,1208000000,None,None,None,3602000000,4048000000,2347000000
BRK-B,2006-03-31,USD,22763000000,14994000000,14994000000,7769000000,1378000000,None,4156000000,3613000000,None,None,None,362000000,None,None,None,None,3613000000,1242000000,None,None,None,3613000000,3975000000,2313000000
COST,2026-02-28,USD,69597000000,60719000000,60719000000,8878000000,6272000000,None,6272000000,2606000000,None,119000000,152000000,33000000,None,None,None,597000000,2721000000,686000000,None,2035000000,None,2761000000,3358000000,2035000000
COST,2025-11-30,USD,67307000000,58510000000,58510000000,8797000000,6334000000,None,6334000000,2463000000,None,95000000,120000000,35000000,None,None,None,597000000,2583000000,582000000,None,2001000000,None,2618000000,3215000000,2001000000
COST,2025-08-31,USD,86156000000,75037000000,75037000000,11119000000,7778000000,None,7778000000,3341000000,None,134000000,180000000,46000000,None,None,None,774000000,3510000000,900000000,None,2610000000,None,3556000000,4330000000,2610000000
COST,2025-05-31,USD,63205000000,54996000000,54996000000,8209000000,5679000000,None,5679000000,2530000000,None,67000000,95000000,35000000,None,None,None,552000000,2580000000,677000000,None,1903000000,None,2615000000,3167000000,1903000000
COST,2025-02-28,USD,63723000000,55744000000,55744000000,7979000000,5663000000,None,5663000000,2316000000,None,83000000,119000000,36000000,None,None,None,552000000,2422000000,634000000,None,1788000000,None,2458000000,3010000000,1788000000
COST,2024-11-30,USD,62151000000,54109000000,54109000000,8042000000,5846000000,None,5846000000,2196000000,None,67000000,104000000,37000000,None,None,None,548000000,2306000000,508000000,None,1798000000,None,2343000000,2891000000,1798000000
COST,2024-08-31,USD,79697000000,69588000000,69588000000,10109000000,7067000000,None,7067000000,3042000000,None,99000000,148000000,49000000,None,None,None,706000000,3113000000,759000000,None,2354000000,None,3162000000,3868000000,2354000000
COST,2024-05-31,USD,58515000000,51173000000,51173000000,7342000000,5145000000,None,5145000000,2197000000,None,67000000,108000000,41000000,None,None,None,516000000,2284000000,603000000,None,1681000000,None,2325000000,2841000000,1681000000
COST,2024-02-29,USD,58442000000,51140000000,51140000000,7302000000,5240000000,None,5240000000,2062000000,None,144000000,185000000,41000000,None,None,None,514000000,2237000000,494000000,None,1743000000,None,2278000000,2792000000,1743000000
COST,2023-11-30,USD,57799000000,50457000000,50457000000,7342000000,5358000000,None,5358000000,1984000000,None,122000000,160000000,38000000,None,None,None,501000000,2106000000,517000000,None,1589000000,None,2144000000,2645000000,1589000000
COST,2023-08-31,USD,78939000000,69219000000,69219000000,9720000000,6939000000,None,6939000000,2781000000,None,185000000,264000000,56000000,None,None,None,688000000,2963000000,803000000,None,2160000000,None,3019000000,3707000000,2160000000
COST,2023-05-31,USD,53648000000,47175000000,47175000000,6473000000,4794000000,None,4794000000,1679000000,None,92000000,128000000,36000000,None,128000000,None,472000000,1771000000,469000000,None,1302000000,None,1807000000,2279000000,1302000000
COST,2023-02-28,USD,55266000000,48423000000,48423000000,6843000000,4940000000,None,4940000000,1903000000,None,80000000,80000000,34000000,None,114000000,None,470000000,1983000000,517000000,None,1466000000,None,2017000000,2487000000,1466000000
COST,2022-11-30,USD,54437000000,47769000000,47769000000,6668000000,4917000000,None,4917000000,1751000000,None,19000000,19000000,34000000,None,53000000,None,447000000,1770000000,406000000,None,1364000000,None,1804000000,2251000000,1364000000
COST,2022-08-31,USD,72091000000,63558000000,63558000000,8533000000,6036000000,None,6036000000,2497000000,None,19000000,67000000,48000000,None,None,None,594000000,2516000000,638000000,None,1878000000,None,2564000000,3158000000,1868000000
COST,2022-05-31,USD,52596000000,46355000000,46355000000,6241000000,4450000000,None,4450000000,1791000000,None,-29000000,6000000,35000000,None,71000000,None,431000000,1827000000,455000000,None,1372000000,None,1862000000,2293000000,1353000000
COST,2022-02-28,USD,51904000000,45517000000,45517000000,6387000000,4575000000,None,4575000000,1812000000,None,-30000000,11000000,36000000,None,25000000,None,436000000,1801000000,481000000,None,1320000000,None,1837000000,2273000000,1299000000
COST,2021-11-30,USD,50363000000,43952000000,43952000000,6411000000,4718000000,None,4718000000,1693000000,None,-23000000,5000000,39000000,None,None,None,432000000,1696000000,351000000,None,1345000000,None,1735000000,2167000000,1324000000
COST,2021-08-31,USD,62675000000,54733000000,54733000000,7942000000,5583000000,None,5667000000,2275000000,None,-40000000,3000000,52000000,None,None,None,559000000,2291000000,597000000,None,1694000000,None,2343000000,2902000000,1670000000
COST,2021-05-31,USD,45277000000,39415000000,39415000000,5862000000,4142000000,None,4199000000,1663000000,None,-32000000,26000000,40000000,None,None,None,402000000,1650000000,417000000,None,1233000000,None,1690000000,2092000000,1220000000
COST,2021-02-28,USD,44769000000,39078000000,39078000000,5691000000,4105000000,None,4351000000,1340000000,None,-29000000,30000000,40000000,None,None,None,416000000,1319000000,348000000,None,971000000,None,1359000000,1775000000,951000000
COST,2020-11-30,USD,43208000000,37458000000,37458000000,5750000000,None,None,4320000000,1430000000,None,None,None,39000000,None,None,None,404000000,1420000000,239000000,None,None,None,1459000000,1863000000,1166000000
COST,2020-08-31,USD,53383000000,46401000000,46401000000,6982000000,None,None,5053000000,1929000000,None,None,None,51000000,None,None,None,505000000,1869000000,465000000,None,None,None,1924000000,2429000000,1389000000
COST,2020-05-31,USD,37266000000,32249000000,32249000000,5017000000,None,None,3838000000,1179000000,None,None,None,37000000,None,None,None,382000000,1163000000,311000000,None,None,None,1200000000,1582000000,838000000
COST,2020-02-29,USD,39072000000,34056000000,34056000000,5016000000,None,None,3750000000,1266000000,None,None,None,34000000,None,None,None,389000000,1277000000,330000000,None,None,None,1311000000,1700000000,931000000
COST,2019-11-30,USD,37040000000,32233000000,32233000000,4807000000,None,None,3746000000,1061000000,None,None,None,38000000,None,None,None,369000000,1058000000,202000000,None,None,None,1096000000,1465000000,844000000
COST,2019-08-31,USD,47498000000,41310000000,41310000000,6188000000,None,None,4725000000,1463000000,None,None,None,45000000,None,None,None,473000000,1492000000,382000000,None,None,None,1537000000,2010000000,1097000000
COST,2019-05-31,USD,34740000000,30233000000,30233000000,4507000000,None,None,3385000000,1122000000,None,None,None,35000000,None,None,None,336000000,1123000000,207000000,None,None,None,1158000000,1494000000,906000000
COST,2019-02-28,USD,35396000000,30720000000,30720000000,4676000000,None,None,3473000000,1203000000,None,None,None,34000000,None,None,None,352000000,1215000000,314000000,None,None,None,1249000000,1601000000,889000000
COST,2018-11-30,USD,35069000000,30623000000,30623000000,4446000000,None,None,3497000000,949000000,None,None,None,36000000,None,None,None,331000000,935000000,158000000,None,None,None,971000000,1302000000,767000000
COST,2018-08-31,USD,44411000000,38671000000,38671000000,5740000000,None,None,4294000000,1446000000,None,None,None,48000000,None,None,None,431000000,1449000000,396000000,None,None,None,1497000000,1928000000,1043000000
